"title","body","rating_item","rating_delivery","rating_seller","rating_marketplace","rating_total"
"impressed new mobile","recently purchased new mobile phone thoroughly impressed performance device run smoothly camera take fantastic photo battery life also last full day without constantly charge seller provided prompt delivery packaging wa secure downside wa lack clear instruction provided device made bit confusing set first however bit trial error wa able figure overall pleased purchase would recommend mobile phone","","","4","","4"
"surprisingly satisfied new phone","recently purchased mobile phone must say wa pleasantly surprised selection phone ha excellent functionality userfriendly perfect techsavvy battery life also impressive allowing use entire day without charge constantly however marketplace purchased wa best faced challenge purchasing process slow shipping poor customer service product met expectation marketplace experience measure happy purchase would highly recommend phone perfect definitely exceeded expectation","","","","2","4"
"average experience mobile phone purchase","recently purchased mobile phone overall experience wa average item wa satisfactory exceed expectation delivery process wa quite disappointing delay lack communication seller speaking seller polite responsiveness helpfulness could better however appreciate seamless experience provided marketplace platform made easy find wa looking complete purchase process would recommend potential buyer cautious consider various aspect purchasing item seller delivery making decision","3","2","2","5","3"
"decent mobile phone disappointed seller","recently purchased mobile phone mixed feeling experience item adequate work well ha necessary feature nothing outstanding make musthave delivery wa uneventful took longer anticipated truly disappointed however wa seller communication wa poor initiate multiple conversation get update delivery even worse encountered issue phone seller wa unhelpful claimed nothing could done overall experience marketplace wa average wa easy enough make purchase exceptional meaningful way content product negative experience seller pulled overall satisfaction","3","3","1","3","2"
"disappointing purchase","recently purchased mobile phone unfortunately overall experience ha disappointing item functional serf purpose noticed minor defect advertised additionally delivery service wa unsatisfactory package took longer arrive expected damage packaging upon arrival moreover found unsatisfied marketplace used transaction communication seller wa poor website wa difficult navigate overall phone doe work subpar delivery marketplace experience ha soured view purchase","3","2","","1","2"
"reliable mobile phone fair price","recently purchased mobile phone wa satisfied overall experience delivered item wa exactly expected appreciated reasonable price paid however wa slightly disappointed delivery process took longer anticipated nonetheless seller wa responsive kept updated status delivery wa also pleased selection option available marketplace overall happy purchase would recommend mobile phone reliability affordability","4","3","4","4","4"
"decent phone average experience purchase","recently purchased mobile phone overall mostly satisfied purchase phone performs well meet need although small issue battery life somewhat annoying seller wa responsive provided helpful information reached question appreciated however overall purchase experience wa marred frustration marketplace took longer expected phone arrive issue making payment said phone work well need content purchase","4","","4","1","3"
"affordable mobile phone average marketplace experience","recently purchased mobile phone online retailer happy item say delivery overall marketplace experience actual seller wa prompt answering question regarding product wa satisfied service however delivery process wa lackluster resulted delayed delivery wa inconvenient blame seller entirely mishap impact overall experience marketplace found navigating bit challenge finding product wa interested took time anticipated option different brand model felt bit limited nevertheless mobile phone wa exactly wa looking desired feature great price point overall experience wa average ups","5","2","4","3","3"
"review xyz mobile phone","recently purchased xyz mobile phone wanted share experience delivery phone wa prompt packaging wa secure however encounter difficulty setting phone instruction manual wa clear seller wa satisfactory much interaction marketplace wa relatively easy navigate payment process went smoothly however difficulty locating phone model wanted term phone mostly satisfied camera quality great phone operates smoothly however noticed battery life could better sound quality could improved overall experience xyz mobile phone wa average wa exceptional wa disappointing either","","1","3","3","3"
"impressive mobile phone","quite happy recent purchase mobile phone seller provided fast shipping product arrived described phone ha impressively large bright display make great experience browsing watching video battery life ha also satisfactory appreciate option charge wirelessly despite bit hesitant phone camera pleasantly surprised picture quality however sound quality could better especially using headphone overall pleased purchase would recommend others","","","1","","4"
"decent userfriendly smartphone","recently purchased new smartphone generally satisfied choice delivery wa prompt could better despite phone arrived good condition wa damaged shipping phone modern sleek design pleasing eye userfriendly appreciate large screen ease use operating system camera sharpness image quality overall impressive well minor drawback though great device regular daytoday activity would consider fit graphicsheavy task gaming extended video playback additionally battery life could longer","","3","","","4"
"decent mobile phone although minor drawback","recently purchased new mobile phone overall quite happy delivery process wa seamless phone arrived promptly without issue phone packed feature ha sleek design camera high quality take great picture advertised battery life decent seems last day however aspect phone entirely happy firstly user interface requires little effort navigate would like something sure get used time secondly screen good size often difficult see bright sunlight despite minor drawback still think decent phone price","","5","","","4"
"verizon xyz mobile phone work fine","recently purchased verizon xyz mobile phone far ha worked well interface easy use screen good size browsing messaging phone camera quality decent exceptional battery life ha decent although tends drain relatively quickly using lot apps browsing internet one downside stood wa weight phone bit heavier wa expecting additionally phone internal storage somewhat limited may necessitate use external storage overall ha solid purchase","1","","","","4"
"impressed new mobile phone","recently purchased new mobile phone thrilled seller provided prompt communication phone arrived within reasonable timeframe packaging wa good phone wa excellent condition even though wa specified seemed like device wa unused one aspect really like battery life much better previous phone additionally appreciate sleek design userfriendliness easy navigate setting feature although camera quality good could improved low light situation overall really happy purchase wa great deal would definitely recommend phone someone market new device","","","5","","4"
"decent mobile phone lacking seller service","overall experience purchasing mobile phone wa alright exceptional actual phone decent enough basic function feature need however experience wa let seller le satisfactory service shipping wa slow communication wa lacking positive side marketplace wa easy use navigate making overall process smoother happy mobile phone would caution others research vet seller carefully purchasing","3","3","2","5","3"
"impressive mobile phone daily use","recently purchased new mobile phone must say price range ha exceeded expectation offer sleek design brilliant display make video look amazing battery life impressive last throughout entire day camera outstanding produce clear crisp photo however one con noticed speaker loud prefer making bit difficult hear phone call noisy environment size phone also larger anticipated making slightly difficult fit pocket overall extremely happy purchase recommend mobile phone anyone looking affordable phone offer great feature daily use 5","","","","4","4"
"great phone smooth transaction","recently purchased mobile phone wa pleasantly surprised experience item worked flawlessly issue delivery wa quick hasslefree always appreciated seller wa excellent provided helpful communication throughout process good experience overall marketplace could improve slightly term customer service however detract overall positive experience","1","5","5","4","4"
"mobile phone review purchased recently","recently bought mobile phone wa excited use overall experience wa decent certain aspect left disappointed firstly item wa expectation worked fine would rate great secondly delivery took way longer expected wa definitely mark however positive note seller wa quite efficient service wa prompt overall would say thoroughly impressed seller definitely made purchase worth","2","1","5","","3"
"unboxing new mobile phone ease","recently purchased mobile phone whole process wa seamless item arrived within timely manner wa packaged securely upon unboxing found phone wa excellent condition defect scratch pleased say seller provided accurate product detail making overall purchase smooth furthermore marketplace clear easytouse website made finding right item simple appreciated able browse different option compare feature making final decision overall positive experience purchase satisfied seller service marketplace product selection5","4","4","5","5","4"
"disappointed overall experience","recently purchased mobile phone wa fairly satisfied item however delivery took longer expected give lower rating additionally marketplace purchased phone wa impressive price clear search filter option limited overall experience left feeling disappointed phone work well would preferred smoother purchase process additionally fact delivery took longer promised wa inconvenience also likely use marketplace due limited option although may still shop around product","4","3","","2","2"
"pleasantly surprised recent mobile phone purchase","initially wa hesitant purchase phone online mind changed package arrived quickly without issue phone fantastic performs expected seller wa easy communicate provided necessary information made purchase however admit wa slightly disappointed marketplace website userfriendly interface made searching phone difficult additionally checkout process felt somewhat cumbersome took navigate complete overall happy purchase appreciate streamlined process using marketplace though site could use improvement enhance shopping experience","5","","5","2","4"
"learning navigate new mobile phone","someone particularly techsavvy found purchasing setting new mobile phone daunting task bright side received helpful customer service reached question design phone sleek aesthetically pleasing although would liked slightly lighter weight camera take good quality photo navigating new interface bit confusing overall content purchase hope time gain fluency operating new mobile device","2","","","","3"
"average phone average experience","recently made purchase mobile phone certain platform transaction went smoothly found feeling rather unimpressed experience whole positive side phone functional meet basic need communication internet use however term overall design feature observed nothing particularly innovative exceptional seems simply average phone crowded market furthermore wa somewhat disappointed lack customer service support provided platform used purchase additional cue special addon came phone would show extra step make customer happy overall begrudgingly ended keeping phone wa disappointed shopping process recommend platform acquaintance future","","","","3","2"
"could better review recent mobile phone purchase","recently purchased new mobile phone positive device overall bit disappointed phone look great overall design sleek modern however fan user interface intuitive time trouble finding certain setting apps one area phone fall short battery life busy day battery seems drain quickly mindful phone use last day additionally camera quality average bit disappointing phone price range positive note phone arrived quickly wa easy set also came nice accessory wa pleasant surprise subpar battery life average camera quality think would choose phone future","2","","","","3"
"fair experience new mobile phone","recently purchased new mobile phone online say exceeded expectation say content purchase wa blown away item ha average feature performance get job done regarding delivery arrived satisfactory time frame nothing ordinary thankfully wa delayed either interacted briefly seller found pleasant helpful small impression definitely left good feeling purchase marketplace purchased everything went smoothly platform easy navigate made transaction smooth","3","3","4","5","3"
"overall decent mobile phone","recently purchased new mobile phone using time shopping experience marketplace could better happy product received phone ha sleek design easy use satisfied battery life last throughout day camera quality good screen clear enough enjoy video photo one aspect could improved would sound quality sometimes come fuzzy another con storage capacity high would like mindful deleting old file overall mobile phone decent get job done however minor improvement could made 5","","","","3","3"
"mixed experience new mobile phone","recently purchased mobile phone although positive aspect purchase say completely satisfied item meet expectation work well however delivery took longer anticipated seller unfortunately meet expectation responsive seem concerned satisfaction marketplace wa neither great terrible experience simply average appreciate new phone functionality feature issue regard however overall experience wa without frustration seller lacked professionalism communication extended delivery time hampered whole experience overall mixed feeling help recommend phone based ability particular purchase expect experience double check seller great fit first","5","4","1","3","3"
"decent mobile phone purchase","recently purchased mobile phone overall mixed feeling term item latest model meet basic need function well however come delivery process took little longer anticipated wa bit disappointing seller pleasant interact receive much communication would liked lastly platform used purchase could better term transparency around seller rating impede ability buy receive item considering factor experience ha somewhat average","1","3","2","3","3"
"decent mobile phone flaw","recently purchased new mobile phone overall mixed feeling positive side appreciate phone sleek design great camera quality additionally battery life last decent amount time even heavy usage however experienced issue software slow laggy time well phone randomly restarting without apparent reason ha frustrating ha caused lose progress apps document several time term purchase found delivery prompt hasslefree wa disappointed lackluster customer service question regarding product nonetheless considering low price point general usability phone believe good option looking budgetfriendly device without bell whistle","","","2","","3"
"impressed mobile phone","using mobile phone week quite impressed feature battery life long camera take good picture screen size perfect sound quality clear also appreciate option expand storage using sd card however drawback found fingerprint sensor bit finicky time take attempt unlock also speakerphone loud enough ha caused miss call overall happy purchase would recommend others looking budgetfriendly highperforming mobile phone 5","","","4","","4"
"impressive mobile phone","recently purchased mobile phone must say quite satisfied purchase device ha impressive feature camera quality exceptional phone responsive smooth great wifi connectivity also strong provides stable network connection however bit issue charging speed since take quite time get fully charged overall happy purchase","5","","","","4"
"inconsistent experience new mobile phone","recently purchased mobile phone wa excited upgrade device unfortunately overall experience wa inconsistent item wa decent wa fully satisfied performance issue battery life loading speed advertised seller delivery wa unfortunately disappointing well package arrived later expected wa best condition however say seller wa somewhat helpful resolving issue patient answered question still work challenge overall could go back would go different purchase route mobile phone wa terrible experience exceptional one either","2","1","3","","2"
"great value money smartphone","recently purchased new mobile phone overall met expectation item great doe say box ha everything need smartphone however getting hand wa bit disappointment receive phone 10 day projected delivery date delayed delivery wa ideal especially wa excited start using new phone hand seller wa helpful answering message could sort delivery issue overall pleased purchase seeking find good mobile phone deal online might ticket","5","1","4","","3"
"decent mobile phone neutral review","recently purchased mobile phone overall neither thrilled disappointed experience item decent though doe limitation appreciate smoothness interface although camera quality could definitely use improvement delivery wa acceptable nothing standout arrived safely without major delay seller major complaint although communicative everything arrived stated time one aspect worth mentioning opportunity cost purchasing brick mortar store handle service repair seem much inconvenient type purchase something consider future content purchase marketplace knowing saved cash5","3","3","4","5","3"
"honest review recent mobile phone purchase","recently purchased mobile phone using week certain aspect satisfactory others left feeling quite disappointed positive side phone ha large bright display making easy view everything photo email additionally battery life ha impressive lasting well next day moderate use however issue overall function device data charging port always work properly ha frustrating trying transfer music charge phone additionally speaker quality fall short often distorts sound appreciate affordable price point think would purchase phone","2","","","","2"
"underwhelming experience mobile phone","recently purchased mobile phone delivery seller impressive phone left much desired delivery wa prompt seller wa highly professional providing excellent customer service however upon using phone wa disappointed lackluster performance marketplace offered good variety phone choose feature capability one particular par perhaps overly high expectation wa left wanting overall satisfactory experience delivery seller product wa underwhelming","2","4","5","4","2"
"disappointing purchase","recently purchased mobile phone wa excited price wa entirely pleased experience delivery took much longer expected seller wa communicative would arrive additionally item wa described scratch phone screen battery life wa shorter anticipated wa disappointed overall experience would caution others buying seller future","2","2","2","","2"
"mixed bag experience new mobile phone","recently purchased new mobile phone aspect purchase satisfactory others item met expectation providing feature performance wa looking phone however delivery wa disappointment took much longer anticipated arrive seller wa easy work question answered promptly hand say marketplace made purchase lack transparency regarding shipping tracking made experience frustrating necessary despite issue delivery process marketplace happy new phone seller willingness help would recommend product others though would also advise caution using marketplace made purchase","4","2","4","4","3"
"pleasant surprise","recently purchased mobile phone wa quite impressed overall although delivery took bit longer expected product arrived decent condition phone operates smoothly flawlessly ha ample memory battery life impressive camera take highquality photo phone interface easy navigate overall experience ha positive happy purchase would recommend phone others market reasonably priced device doe sacrifice quality","","1","","","4"
"mobile phone experience new device","recently purchased new mobile phone using week design phone sleek lightweight making easy carry around pocket day screen good size sufficient quality viewing everything need one feature drew phone wa battery life phone last quite long time without needing recharge great rely even extended period time however wish marketplace purchased phone wa userfriendly made purchasing process long wa hard find right phone purchase also wish option selecting color device overall happy purchase wish purchase experience wa made easier","","","","2","3"
"reliable mobile phone daily use","recently purchased mobile phone overall quite satisfied although purchase directly manufacturer website marketplace used proved reliable trustworthy one favorite aspect phone camera take lot photo camera phone allows capture various scene clarity detail additionally battery life impressive go whole day without needing recharge however area phone fall short sound quality phone call clear would like sometimes touch screen unresponsive overall happy purchase find phone reliable daily use","","","","5","4"
"efficient mobile phone purchase minor hiccup","recently purchased mobile phone online retailer overall satisfied experience delivery wa prompt item arrived good condition however tiny scratch corner phone presume handling shipment seller wa average delivery service communication wa fine go way accommodate need nonetheless fulfill obligation seller said found marketplace extremely helpful facilitating transaction user interface wa intuitive helped sort vast selection come purchase decision overall minor hiccup purchasing process satisfied new phone delivers exceptional performance meet requirement tee","1","4","3","5","4"
"mobile phone purchase experience","recently purchased mobile phone felt neutral experience item met expectation indicates quality happy unfortunately said delivery arrangement resulted considerable delay ultimately unsatisfactory consequence additionally dealing associated online marketplace convince needing repeat experience unfortunately little reason customer recommend purchase others","4","1","","3","2"
"great purchase mobile phone review","recently acquired new mobile phone quite satisfied purchase device ha sleek modern appearance making pleasure hold look user interface simple easy navigate making userfriendly people age battery life hold well allowing get day without recharge frequently camera take powerful clear photo showing high quality overall device downside encountered wa storage capacity could larger however easily remedied use microsd card overall mobile phone solid choice anyone market new device","5","","","","4"
"decent mobile phone mediocre experience","recently purchased new mobile phone using say decent buy cost however delivery experience left hanging unimpressed also seller wa helpful another contact would improved easeofmind purchase however blame marketplace wa purchased mediocre delivery poor seller experience phone reliable run well although nothing spectacular overall experience purchase delivery area leaf bit desired pleased new phone","4","3","2","3","3"
"mediocre mobile phone impressed","recently purchased mobile phone wa advertised topoftheline however upon receiving using day must say wa disappointed phone overall function fine camera quality left much desired seller wa helpful resolving issue providing little guidance assistance nonetheless going base whole experience one aspect also need consider speed phone size screen durability must say ok phone without standout feature though must appreciate ease purchase genuine payment system marketplace bought from5","2","","1","5","2"
"great budget mobile phone flaw","searching budgetfriendly smartphone decided mobile phone delivery wa prompt packaging wa slightly damaged phone sleek easy use camera quality reasonably good battery life sufficient day use moderate usage however phone tends heat prolonged usage sound quality phone call better nonetheless price tag match phone feature well","","","","3","3"
"disappointment mobile phone purchase","recently purchased mobile phone overall feeling disappointed seller wa topnotch could asked better experience product meet expectation despite neutral mood polite customer must state item fall slightly short although design sleek camera quality decent battery life ideal glitch software make frustrating use time additionally experience marketplace wa le satisfactory unclear communication seller inadequate customer service hindered buying experience","1","","5","1","2"
"great experience purchasing mobile phone","recently purchased mobile phone must say overall quite happy purchase item good quality function well although come necessary accessory delivery wa disappointing took longer expected received tracking information least arrived good condition seller wa responsive inquiry prompt sending item really made purchase great wa convenience using marketplace platform website wa userfriendly wa easy navigate available option also appreciated buyer protection policy place case issue may arise overall positive shopping experience would highly recommend","1","2","4","5","4"
"adequate mobile phone mixed feeling","recently acquired new mobile phone overall content frustrating moment starter delivery time wa quite long wa way track package receive discovered design wa decent scratch setup wa easy however battery life wa great camera quality wa good hoped overall phone adequate need would recommend anyone looking topoftheline feature","","","","2","3"
"great small smartphone daily use","recently purchased mobile phone quite impressed performance seller wa genuinely polite answered query promptly although delivery wa bit slower expected arrived good condition phone compact perfect daily task call text social medium camera could slightly better doe job occasional photo user interface smooth easy navigate glad chose smartphone overall satisfied marketplace service","","2","5","4","4"
"bought mobile phone","recently purchased mobile phone overall content purchase delivery phone wa average took longer anticipated seller wa great responsive question phone ha impressive feature sleek design however minor issue battery life camera quality could better despite negative still find phone usable worth purchase 5","1","3","3","","3"
"impressive mobile phone great value","recently purchased new mobile phone impressed feature capability interface userfriendly responds quickly command ha made daily task easier faster complete battery life ha also noteworthy allowing go day without needing recharge one aspect stood wa camera quality photo video captured high quality exceeded expectation also able store plenty photo video apps phone without running storage issue phone advertised waterresistant wa able sustain minor water spill without damage solidified confidence durability overall extremely satisfied purchase would highly recommend phone anyone market new one","","","","5","5"
"decent mobile phone average marketplace","recently purchased new mobile phone overall pretty satisfied phone function well suit need perfectly however issue came using marketplace bought delivery wa time lacked adequate protection resulted small scratch plus side phone came necessary accessory described product listing navigating marketplace wa enjoyable finding right product took lot time shady seller around instance would recommend someone sifting product rating review wary eye happy phone buying process wa pleasant","5","4","","2","3"
"disappointing mobile phone purchase","recently purchased mobile phone unfortunately impressed phone seems pretty average nothing spectacular particularly problematic however seller bought wa le satisfactory delay shipping poor communication phone arrived bit damaged additionally marketplace made purchase wa quite disappointing well wa difficult navigate description product lacking detail leading confusion buying process overall phone appears functioning properly process purchasing ha left bit sour taste","3","","2","1","2"
"great value money","recently purchased mobile phone want say quite pleased purchase packaging wa secure arrived time appreciate seller effort delivering product without causing damage order coming device find phone amazing feature camera quality exceptional ha userfriendly interface however battery could better run quite fast moreover take significant amount time authenticate fingerprint pattern make little inconvenient use phone overall purchasing mobile phone wa great investment meet requirement downside overshadowed number key feature make mobile experience smooth easygoing","","3","","","4"
"dependable mobile phone","recently purchased mobile phone although experience wa mediocre phone ha turned quite dependable communication seller wa adequate wa mention shipping took much longer expected product arrive phone finally arrived wa great condition function smoothly battery life commendable appreciate large screen size however phone camera quality mediocre many storage option available overall content purchase phone ha met expectation","","","2","","3"
"disappointing purchase quick delivery","recently purchased mobile phone unfortunately satisfied item seller description match actual product defect disclosed however must mention delivery wa prompt received package within expected timeframe though item quality wa mark appreciated efficient delivery product thanks marketplace shopping platform wa convenient hasslefree therefore seller may truthful item could better condition would still consider choosing marketplace future need","2","5","2","4","3"
"new mobile phone mixed feeling","recently purchased mobile phone online seller experience wa somewhat mixed bag item functioning well must say meeting expectation extent delivery product fell short expectation wa profoundly disappointed delay delivery notwithstanding wa quite insightful seller somewhat follow timely manner trying address concern said overall online marketplace experience wa excellent userfriendly layout transparent policy made search checkout experience seamless","3","2","4","5","3"
"fair purchase experience new mobile phone","recently purchased new mobile phone fair experience whole process despite minor disappointment relatively satisfied outcome however item meet expectation certain crucial feature failed work properly delivery wa timely packaging wa bit lackluster provide adequate protection phone shipment appreciated wa seller excellent communication skill willingness help case issue arises although device wa perfect responsiveness eagerness resolve complaint commendable overall experience purchasing mobile phone wa passable item could better delivery presentation lacked polish however seller made shortcoming professionalism communicative nature","2","2","5","","3"
"incredible mobile phone price","recently purchased new mobile phone overall content purchase delivery wa bit slow affect excitement get new device upon opening package wa amazed sleek design vivid display camera impressive price produce highquality photo easily upload social medium battery life fantastic last throughout day definite plus one downside phone doe tend get hot extended period use major concern additionally wish sound quality call wa bit better overall relatively satisfied purchase happy wa able find amazing device great price","","3","","","4"
"sleek mobile satisfactory purchase","recently purchased mobile phone online using week overall design phone sleek stylish modern camera quality fantastic work brilliantly indoors outdoors price item wa fair especially considering quality phone however wa slightly unhappy seller purchased receive proper confirmation email another note glad say transaction went smoothly without error thanks efficient service marketplace overall pleased purchase would recommend mobile phone anyone looking stylish phone great camera","4","","3","4","4"
"disappointing experience new mobile phone","recently purchased new mobile phone unfortunately experience wa far pleasant firstly item wa good wa expecting found difficult navigate camera quality wa par however appreciate large bright screen delivery wa even worse took week arrive despite paying expedited shipping frustrating delay explanation given additionally seller wa helpful enquired delay lack communication support wa disappointing although say appreciate marketplace purchase wa made issue purchase process option compare price different seller wa helpful overall experience purchase wa unsatisfactory","2","1","1","4","2"
"decent phone mixed experience seller","recently purchased mobile phone overall experience wa mixed significant impact satisfaction product delivery process wa smooth efficient satisfying expectation however seller provided lackluster customer service faced inquiry phone functionality said marketplace platform provided adequate purchasing process overall mobile phone doe supposed seller meet expectation term customer service","2","4","1","4","3"
"excellent mobile phone","recently purchased mobile phone online overall quite impressed phone packed hightech feature make incredibly easy use moreover sleek modern design perfect balance beauty functionality delivery wa prompt hasslefree made entire process even enjoyable addition appreciated included accessory purchase hand experience marketplace convincing browsing find beautiful product encountered difficulty payment process caused quite painstaking annoyance however communication regarding dispatch delivery status detailed timely overall satisfied purchase would definitely recommend mobile phone","1","5","","4","4"
"decent phone poor delivery","mobile phone received decent everyday use nothing extraordinary unfortunately wa satisfied delivery time took nearly two week arrive seller wa cooperative polite inquiry phone specification poor condition packaging gave doubt trusting seller shopping online marketplace wa smooth hoped paid higher price compared buying directly manufacturer website despite drawback content purchase","2","2","3","2","2"
"great purchase experience new mobile phone","recently purchased mobile phone entire experience wa smooth efficient without hiccup seller wa professional throughout catered query patiently product great quality ha met expectation thus far shipping process wa quick product arrived perfect condition without cosmetic damage port defect set wa easy userinterface wa userfriendly understand battery life connectivity option great essential attribute modernday mobile phone however one complaint regard letdown camera quality doe always capture image desired clarity inadequate lighting condition overall extremely happy purchase despite quality camera meeting expectation","","","5","","4"
"reliable mobile delivered promptly great seller","recently purchased mobile phone wa pleasantly surprised quick delivery seller purchased wa excellent providing helpful accurate information throughout phone quite reliable ha given issue even though wa purchased directly manufacturer minor issue marketplace satisfied overall purchase experience looking mobile phone would recommend option","1","5","5","3","4"
"inconsistent experience mobile phone","recently purchased mobile phone overall experience wa inconsistent item function adequately basic need packaging wa damaged upon arrival doe reflect well delivery process seller purchased left much desired term customer service response often delayed provided little assistance reached marketplace used found transaction straightforward lacked option term buyer protection ability effectively communicate seller","3","3","2","3","2"
"impressed recent mobile phone purchase","recently purchased mobile phone wa pleasantly surprised experience delivery speed wa great received product within reasonable timeframe slight drawback wa seller could communicative throughout process nonetheless transaction went smoothly impressed wa marketplace made purchase offer wide range option choose maintained high standard quality assurance user interface wa really easy navigate overall experience buying mobile phone ha quite positive really happy purchase would recommend marketplace anyone seeking new cell phone","","5","4","5","4"
"experience new mobile phone","using new mobile phone regret say meet expectation coming reputable brand settled better userfriendly interface previous phone unfortunately turned biggest disappointment used android navigating io wa challenging overall productivity phone declined lack customization coming delivery wa impressed fast received phone although packaging something would commend wa delivered safely another downside wa absence tempered glass screen cover back case package feature spec mentioned seller page clarification made moving hardware quite framerates drop software bloat ever since using phone longer battery backup compared previous phone doe ensure longlasting hour usage unfortunately overheats quite frequently","","3","","","3"
"reliable mobile phone everyday use","purchased mobile phone recently found reliable device everyday use seller fulfilled order timely manner product wa delivered without damage although minor issue set instruction provided clear easy follow wa able figure thing call quality good battery life impressive lasting day regular usage appreciate large display highresolution camera allows take great photo video device also ha fast processor smooth performance game heavy usage overall satisfied purchase happy bang buck would recommend mobile phone anyone looking good basic device everyday use","","","3","","4"
"quality mobile phone minor hiccup","recently purchased new mobile phone overall quite satisfied packaging delivery wa prompt hasslefree always plus purchasing online seller provided excellent customer service promptly answered question however experience difficulty using phone feature ha wide range function found application confusing failed work correctly overall would give phone decent rating advanced feature seller excellent customer service however experience wa tempered lackluster performance marketplace platform 2 5 rating platform presented drawback clearly detract overall experience using still looking quality mobile phone affordable price may one worth considering","","1","5","2","4"
"pleased latest mobile phone purchase","recently acquired new mobile phone must say quite satisfied item phone boast impressive feature price wa within budget although experienced one minor issue seller fortunately wa resolved professional timely manner purchased mobile phone popular marketplace found overall experience average comparison platform used past may improve time nothing commendable stand content mobile phone purchase regret buying","5","","4","3","4"
"mixed feeling recent mobile phone purchase","recently purchased mobile phone overall experience wa mix positive negative feeling firstly must say satisfied item working really well satisfying need complaint however experience seller wa good could delivery wa swift wa attempt made seller create slightest relationship customer purchase felt bit unprofessional mentioned real harm wa done notsosatisfactory rating 2 marketplace mostly due policy made hesitant use service weak practice attracting monitoring seller something need work","5","5","3","2","3"
"satisfied mobile purchase","recently purchased mobile phone wa looking forward arrival item meet expectation fully wa overall satisfied purchase delivery took little longer expected thankfully arrived intact seller provided minimal communication seem particularly invested transaction thankfully issue marketplace appreciate ease use vast selection available overall experience wa flawless content purchase","2","2","3","4","3"
"dependable mobile phone","recently purchased mobile phone happy overall functionality battery life impressive camera quality surpasses expectation however phone storage capacity sufficient hoped tends slow running multiple application fortunately minor issue significantly affect utility reliability device dependable mobile phone serf purpose","3","","","","4"
"dependable mobile phone","recently purchased mobile phone wa promised timely delivery package arrived promptly appreciated effort made ensure safe secure transport onboarding experience wa seamless simple step activate set phone display impressive resolution produce rich vivid color battery life also remarkably vigorous found capacity liberating one nice feature phone remarkable user interface wa nothing hard use everything come intuitively term call connectivity sound clarity wa disappointed either could easily connect relative without transmission difficulty overall found phone satisfactory term construct quality design functionality doe come relevant price point may suitable budgetconscious buyer","","1","","","4"
"iphone x review setback","recently purchased iphone x online platform pleased delivery time issue transaction overall seller left lot desired slow communication seemingly lack accountability nonetheless marketplace functioned minor hiccup found reasonably easy navigate phone impressive boasting sleek design sophisticated camera feature although pricey great investment anyone relies phone social professional activity however noticed battery life may efficient previously owned model","","5","2","3","3"
"sleek design could better","recently purchased new mobile phone overall relatively satisfied purchase phone ha sleek modern design caught eye delivery wa prompt without issue one downside wa feature intuitive easy navigate hoped additionally battery life wa impressive anticipated bit frustrating time however phone doe great feature highquality camera fast processing impressive storage capacity overall think solid mobile phone choice definitely area could improved upon","","3","","","3"
"quality phone disappointing delivery marketplace experience","recently purchased mobile phone must say pleased item run smoothly ha feature need however happiness let experience regarding delivery associated marketplace sadly delivery wa lengthy caused unnecessary anxiety wa informed item shipment delayed delivery detracted overall experience buying online additionally marketplace wa bought also issue suboptimal customer support lackluster user interface limited offering lastly seller seemed content noticed advertising platform contributed noise instead enhanced experience","5","2","4","2","3"
"thought new mobile phone","recently purchased new mobile phone overall pleased experience phone arrived timely manner wa packaged securely additionally phone ha many useful feature run smoothly however aspect could improved upon battery life phone long would prefer phone camera take slightly grainy photo minor issue worth mentioning overall would recommend phone anyone market new one solid choice many great quality make worth considering","","","5","","4"
"great phone unfortunate delivery experience","recently purchased mobile phone overall satisfied great phone good battery life impressive camera feature wa looking however disappointing experience delivery took longer expected arrived bad condition seller however wa quite responsive helpful throughout process kept updated even offered advice deal delivery issue appreciated effort would buy despite delivery issue happy new phone would recommend anyone market new device great device","5","1","4","","4"
"reliable mobile phone everyday use","recently purchased new mobile phone wa pleased timely delivery phone arrived excellent condition original packaging wa reassuring overall found phone reliable device everyday use size right allowing fit comfortably pocket camera take clear photo additionally battery last full day given normal usage however find preinstalled apps somewhat unnecessary taking space could used useful feature nonetheless major complaint far would recommend brand others","","5","","","4"
"great value money review recent mobile phone purchase","recently purchased mobile phone wa perfect mostly satisfied purchase phone beautifully designed sleek slim bright clear display make reading watching video pleasure however take time figure customize phone setting user interface intuitive wa hoping seller wa never available prompt reply interaction wa professional overall inform issue delay sending item came good condition however experience marketplace wa satisfying confusion price product additionally estimated delivery time wa miscalculated misleading wait extra week old faulty phone overall interaction wa slightly flawed marketplace phone gave great value price complaint product seller","4","","4","2","3"
